timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1491999438048,225,1417 /pl/oferta/zaklady-bukmacherskie/,200,OK,Prematch 3-1,text,true,,41762,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/,203,1,0,ip-172-31-24-37,0,0
1491999438212,86,359 /,200,OK,Live bet 2-1,text,true,,822,1,3,https://www.sts.pl/,86,1,0,ip-172-31-24-37,0,0
1491999438284,92,1419 /,200,OK,Prematch 3-1,text,true,,696,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,92,1,0,ip-172-31-24-37,0,7
1491999438379,344,1418 /,200,OK,Prematch 3-1,text,true,,14470,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,343,1,0,ip-172-31-24-37,0,0
1491999438723,36,1420 /userdata/files/insider/people.txt,200,OK,Prematch 3-1,text,true,,5919,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,36,1,0,ip-172-31-24-37,0,0
1491999438760,31,1421 /userdata/files/json/notyfications.txt,200,OK,Prematch 3-1,text,true,,817,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,31,1,0,ip-172-31-24-37,0,0
1491999438299,736,615 bet,200,OK,Live bet 2-1,text,true,,874,1,3,https://www.sts.pl/,736,1,0,ip-172-31-24-37,0,0
1491999439035,0,clear odds-id,200,OK,Live bet 2-1,text,true,,0,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999438792,297,1447 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,true,,1882,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,297,1,0,ip-172-31-24-37,0,0
1491999439091,100,1448 /,200,OK,Prematch 3-1,text,true,,696,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,99,1,0,ip-172-31-24-37,0,0
1491999439036,192,230 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,29250,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/,188,1,0,ip-172-31-24-37,0,0
1491999439192,115,1450 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,true,,2645,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488670268973,115,1,0,ip-172-31-24-37,0,0
1491999439229,102,231 /,200,OK,Live bet 2-1,text,true,,843,1,3,https://www.sts.pl/,102,1,0,ip-172-31-24-37,0,0
1491999439331,42,242 /userdata/files/insider/people.txt,200,OK,Live bet 2-1,text,true,,5931,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,42,1,0,ip-172-31-24-37,0,0
1491999439373,34,243 /userdata/files/json/notyfications.txt,200,OK,Live bet 2-1,text,true,,829,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,34,1,0,ip-172-31-24-37,0,0
1491999439308,131,1453 /,200,OK,Prematch 3-1,text,true,,14470,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,130,1,0,ip-172-31-24-37,0,0
1491999439407,82,238 /,200,OK,Live bet 2-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,82,1,0,ip-172-31-24-37,0,0
1491999439490,86,246 /,200,OK,Live bet 2-1,text,true,,843,1,3,https://www.sts.pl/,86,1,0,ip-172-31-24-37,0,0
1491999439578,2,offer,200,OK,Live bet 2-1,text,true,,357614,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999439600,2,main_opportunities,200,OK,Live bet 2-1,text,true,,238895,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999439440,288,1423 bet,200,OK,Prematch 3-1,text,true,,2841,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=226&data%5Bid_odds%5D=127661865&data%5Bodds_value%5D=1.50&data%5Bid_opportunity%5D=83898129&data%5Bmatch_name%5D=Koszalin+-+Gdynia&data%5Btip_name_formated%5D=Gdynia&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999439440&confirmip=1,287,1,0,ip-172-31-24-37,0,0
1491999439728,577,1478 finalize,200,OK,Prematch 3-1,text,false,Test failed: text expected to contain /Kupon zosta\u0142 utworzony. Jego numer to/,3011,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Btotal_price%5D=5.00&data%5BtimeStamp%5D=1491999439&data%5BclearTicketAfterSend%5D=0&data%5Bticket_index%5D=1&data%5Bshow_countdown%5D=true&ajaxCall=1&action=ticketAccept&_=1491999439728&confirmip=1,577,1,1,ip-172-31-24-37,0,0
1491999440305,1,Debug Sampler,200,OK,Prematch 3-1,text,true,,7153,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999440307,287,1417 /pl/oferta/zaklady-bukmacherskie/,200,OK,Prematch 3-1,text,true,,43891,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/,268,1,0,ip-172-31-24-37,0,5
1491999440633,79,1419 /,200,OK,Prematch 3-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,79,1,0,ip-172-31-24-37,0,0
1491999439651,1064,349 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Live bet 2-1,text,true,,1894,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,1064,1,0,ip-172-31-24-37,0,0
1491999440713,121,1418 /,200,OK,Prematch 3-1,text,true,,14477,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,120,1,0,ip-172-31-24-37,0,0
1491999440715,154,356 /,200,OK,Live bet 2-1,text,true,,686,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,153,1,0,ip-172-31-24-37,0,5
1491999440835,36,1420 /userdata/files/insider/people.txt,200,OK,Prematch 3-1,text,true,,5919,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,36,1,0,ip-172-31-24-37,0,0
1491999440872,30,1421 /userdata/files/json/notyfications.txt,200,OK,Prematch 3-1,text,true,,817,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,30,1,0,ip-172-31-24-37,0,0
1491999440869,262,364 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,28934,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488666306215,258,1,0,ip-172-31-24-37,0,0
1491999441131,103,359 /,200,OK,Live bet 2-1,text,true,,824,1,3,https://www.sts.pl/,103,1,0,ip-172-31-24-37,0,0
1491999440902,581,1447 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,true,,1882,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,581,1,0,ip-172-31-24-37,0,0
1491999441483,91,1448 /,200,OK,Prematch 3-1,text,true,,696,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,91,1,0,ip-172-31-24-37,0,0
1491999441574,128,1450 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,true,,4408,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488670268973,128,1,0,ip-172-31-24-37,0,0
1491999441703,127,1453 /,200,OK,Prematch 3-1,text,true,,14477,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,126,1,0,ip-172-31-24-37,0,0
1491999441235,1033,615 bet,200,OK,Live bet 2-1,text,true,,898,1,3,https://www.sts.pl/,1033,1,0,ip-172-31-24-37,0,0
1491999442269,0,clear odds-id,200,OK,Live bet 2-1,text,true,,0,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999441830,440,1423 bet1,200,OK,Prematch 3-1,text,true,,4506,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=240&data%5Bid_odds%5D=127225603&data%5Bodds_value%5D=1.25&data%5Bid_opportunity%5D=83734521&data%5Bmatch_name%5D=Monaco+-+Dijon&data%5Btip_name_formated%5D=Monaco&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999441830&confirmip=1,440,1,0,ip-172-31-24-37,0,0
1491999442271,331,1423 bet2,200,OK,Prematch 3-1,text,true,,4699,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=1&data%5Bid_odds%5D=128259367&data%5Bodds_value%5D=3.03&data%5Bid_opportunity%5D=84117825&data%5Bmatch_name%5D=Ajax+-+Schalke&data%5Btip_name_formated%5D=Schalke&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999442271&confirmip=1,331,1,0,ip-172-31-24-37,0,0
1491999442269,361,230 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,29251,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/,359,1,0,ip-172-31-24-37,0,0
1491999442631,91,231 /,200,OK,Live bet 2-1,text,true,,841,1,3,https://www.sts.pl/,88,1,0,ip-172-31-24-37,0,0
1491999442724,291,242 /userdata/files/insider/people.txt,200,OK,Live bet 2-1,text,true,,5919,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,291,1,0,ip-172-31-24-37,0,104
1491999442604,449,1423 bet3,200,OK,Prematch 3-1,text,true,,4614,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=62&data%5Bid_odds%5D=127476108&data%5Bodds_value%5D=2.20&data%5Bid_opportunity%5D=83829512&data%5Bmatch_name%5D=G.+%5Cu0141%5Cu0119czna+-+Wis%5Cu0142a+K.&data%5Btip_name_formated%5D=Wis%5Cu0142a+K.&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999442603&confirmip=1,449,1,0,ip-172-31-24-37,0,6
1491999443016,197,243 /userdata/files/json/notyfications.txt,200,OK,Live bet 2-1,text,true,,817,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,197,1,0,ip-172-31-24-37,0,0
1491999443054,321,1423 bet4,200,OK,Prematch 3-1,text,true,,4731,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=4487&data%5Bid_odds%5D=126555509&data%5Bodds_value%5D=3.40&data%5Bid_opportunity%5D=83488416&data%5Bmatch_name%5D=Rodrigues+Jr.+F.+-+R%5Cu00f3%5Cu017calski+M.&data%5Btip_name_formated%5D=R%5Cu00f3%5Cu017calski+M.&data%5Boppty_type_name%5D=zwyci%5Cu0119zca+walki+%28bez+remisu%29&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999443053&confirmip=1,320,1,0,ip-172-31-24-37,0,0
1491999443213,195,238 /,200,OK,Live bet 2-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,195,1,0,ip-172-31-24-37,0,0
1491999443409,110,246 /,200,OK,Live bet 2-1,text,true,,842,1,3,https://www.sts.pl/,110,1,0,ip-172-31-24-37,0,0
1491999443375,181,223 MAXIKOMBI,200,OK,Prematch 3-1,text,true,,4731,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bmode%5D=MAXIKOMBI&ajaxCall=1&action=ticketChangeMode&_=1491999443375,180,1,0,ip-172-31-24-37,0,0
1491999443521,2,offer,200,OK,Live bet 2-1,text,true,,357614,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999443557,2,main_opportunities,200,OK,Live bet 2-1,text,true,,238895,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999443556,182,250 setAmount,200,OK,Prematch 3-1,text,true,,4731,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=0&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999443556,182,1,0,ip-172-31-24-37,0,0
1491999443739,158,250 setAmount,200,OK,Prematch 3-1,text,true,,4731,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=1&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999443738,157,1,0,ip-172-31-24-37,0,0
1491999443897,209,250 setAmount,200,OK,Prematch 3-1,text,true,,4731,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=2&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999443897,209,1,0,ip-172-31-24-37,0,0
1491999444108,199,250 setAmount,200,OK,Prematch 3-1,text,true,,4731,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=3&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999444106,199,1,0,ip-172-31-24-37,0,0
1491999443609,1097,349 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Live bet 2-1,text,true,,1894,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,1097,1,0,ip-172-31-24-37,0,0
1491999444706,109,356 /,200,OK,Live bet 2-1,text,true,,686,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,109,1,0,ip-172-31-24-37,0,0
1491999444815,430,364 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,28935,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488666306215,412,1,0,ip-172-31-24-37,0,35
1491999445245,148,359 /,200,OK,Live bet 2-1,text,true,,823,1,3,https://www.sts.pl/,148,1,0,ip-172-31-24-37,0,0
1491999444308,1917,1478 finalize,200,OK,Prematch 3-1,text,false,Test failed: text expected to contain /Kupon zosta\u0142 utworzony. Jego numer to/,4933,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Btotal_price%5D=10.00&data%5BtimeStamp%5D=1491999443&data%5BclearTicketAfterSend%5D=0&data%5Bticket_index%5D=1&data%5Bshow_countdown%5D=true&ajaxCall=1&action=ticketAccept&_=1491999444308&confirmip=1,1917,1,1,ip-172-31-24-37,0,0
1491999445394,859,615 bet,200,OK,Live bet 2-1,text,true,,898,1,3,https://www.sts.pl/,859,1,0,ip-172-31-24-37,0,0
1491999446255,0,clear odds-id,200,OK,Live bet 2-1,text,true,,0,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999446255,238,230 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,29249,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/,227,1,0,ip-172-31-24-37,0,0
1491999446226,262,1417 /pl/oferta/zaklady-bukmacherskie/,200,OK,Prematch 3-1,text,true,,41987,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/,238,1,0,ip-172-31-24-37,0,4
1491999446503,169,1419 /,200,OK,Prematch 3-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,169,1,0,ip-172-31-24-37,0,0
1491999446494,248,231 /,200,OK,Live bet 2-1,text,true,,843,1,3,https://www.sts.pl/,248,1,0,ip-172-31-24-37,0,0
1491999446742,58,242 /userdata/files/insider/people.txt,200,OK,Live bet 2-1,text,true,,5919,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,57,1,0,ip-172-31-24-37,0,0
1491999446673,133,1418 /,200,OK,Prematch 3-1,text,true,,14435,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,131,1,0,ip-172-31-24-37,0,0
1491999446806,35,1420 /userdata/files/insider/people.txt,200,OK,Prematch 3-1,text,true,,5919,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,35,1,0,ip-172-31-24-37,0,0
1491999446800,56,243 /userdata/files/json/notyfications.txt,200,OK,Live bet 2-1,text,true,,817,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,56,1,0,ip-172-31-24-37,0,0
1491999433860,282,256 /main_opportunities/,200,OK,Live bet - Fetch match data 1-1,text,true,,33787,1,3,https://spoon.sts.pl/main_opportunities/?ajaxCall=1,235,1,0,ip-172-31-19-222,0,0
1491999434144,1,BeanShell Sampler,200,OK,Live bet - Fetch match data 1-1,text,true,,5,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999434044,114,242 /userdata/files/insider/people.txt,200,OK,Live bet 2-1,text,true,,5931,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,114,1,0,ip-172-31-19-222,0,0
1491999434158,57,243 /userdata/files/json/notyfications.txt,200,OK,Live bet 2-1,text,true,,829,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,56,1,0,ip-172-31-19-222,0,0
1491999434215,127,238 /,200,OK,Live bet 2-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,127,1,0,ip-172-31-19-222,0,0
1491999434343,197,246 /,200,OK,Live bet 2-1,text,true,,843,1,3,https://www.sts.pl/,197,1,0,ip-172-31-19-222,0,0
1491999434542,10,offer,200,OK,Live bet 2-1,text,true,,357613,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999434563,7,main_opportunities,200,OK,Live bet 2-1,text,true,,238895,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999434609,1245,349 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Live bet 2-1,text,true,,1894,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,1245,1,0,ip-172-31-19-222,0,0
1491999435855,128,356 /,200,OK,Live bet 2-1,text,true,,686,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,128,1,0,ip-172-31-19-222,0,8
1491999435984,245,364 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,28927,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488666306215,243,1,0,ip-172-31-19-222,0,0
1491999436229,106,359 /,200,OK,Live bet 2-1,text,true,,822,1,3,https://www.sts.pl/,106,1,0,ip-172-31-19-222,0,0
1491999436336,705,615 bet,200,OK,Live bet 2-1,text,true,,900,1,3,https://www.sts.pl/,705,1,0,ip-172-31-19-222,0,0
1491999437042,0,clear odds-id,200,OK,Live bet 2-1,text,true,,0,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999437042,197,230 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,29243,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/,195,1,0,ip-172-31-19-222,0,0
1491999437239,179,231 /,200,OK,Live bet 2-1,text,true,,845,1,3,https://www.sts.pl/,179,1,0,ip-172-31-19-222,0,0
1491999437419,39,242 /userdata/files/insider/people.txt,200,OK,Live bet 2-1,text,true,,5931,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,39,1,0,ip-172-31-19-222,0,0
1491999437458,31,243 /userdata/files/json/notyfications.txt,200,OK,Live bet 2-1,text,true,,829,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,31,1,0,ip-172-31-19-222,0,0
1491999437490,61,238 /,200,OK,Live bet 2-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,60,1,0,ip-172-31-19-222,0,0
1491999437551,72,246 /,200,OK,Live bet 2-1,text,true,,842,1,3,https://www.sts.pl/,72,1,0,ip-172-31-19-222,0,0
1491999437627,6,offer,200,OK,Live bet 2-1,text,true,,357613,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999437644,9,main_opportunities,200,OK,Live bet 2-1,text,true,,238895,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999437694,11,offer,200,OK,Live bet 2-1,text,true,,357613,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999437717,7,main_opportunities,200,OK,Live bet 2-1,text,true,,238895,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999427499,15493,1447 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,false,Test failed: text expected to contain /Wyloguj/,678,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,15493,1,1,ip-172-31-19-222,0,0
1491999442992,211,1448 /,200,OK,Prematch 3-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,211,1,0,ip-172-31-19-222,0,6
1491999443207,121,1450 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,true,,3377,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488670268973,121,1,0,ip-172-31-19-222,0,0
1491999443329,133,1453 /,200,OK,Prematch 3-1,text,true,,14466,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,130,1,0,ip-172-31-19-222,0,0
1491999443462,316,1423 bet1,200,OK,Prematch 3-1,text,true,,3473,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=1324&data%5Bid_odds%5D=127225635&data%5Bodds_value%5D=4.43&data%5Bid_opportunity%5D=83734526&data%5Bmatch_name%5D=Marsylia+-+St.+Etienne&data%5Btip_name_formated%5D=St.+Etienne&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999443463&confirmip=1,316,1,0,ip-172-31-19-222,0,0
1491999443779,239,1423 bet2,200,OK,Prematch 3-1,text,true,,3549,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=115&data%5Bid_odds%5D=127214427&data%5Bodds_value%5D=2.15&data%5Bid_opportunity%5D=83731003&data%5Bmatch_name%5D=GKS+Katowice+-+Legnica&data%5Btip_name_formated%5D=GKS+Katowice&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999443779&confirmip=1,239,1,0,ip-172-31-19-222,0,0
1491999437757,6318,349 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Live bet 2-1,text,true,,1894,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,6317,1,0,ip-172-31-19-222,0,0
1491999444074,244,356 /,200,OK,Live bet 2-1,text,true,,686,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,244,1,0,ip-172-31-19-222,0,6
1491999444019,418,1423 bet3,200,OK,Prematch 3-1,text,true,,3661,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=3204&data%5Bid_odds%5D=128249329&data%5Bodds_value%5D=1.01&data%5Bid_opportunity%5D=84113859&data%5Bmatch_name%5D=Vive+Targi+Kielce+-+Opole&data%5Btip_name_formated%5D=Vive+Targi+Kielce&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999444019&confirmip=1,418,1,0,ip-172-31-19-222,0,0
1491999444318,388,364 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,28935,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488666306215,385,1,0,ip-172-31-19-222,0,0
1491999444706,121,359 /,200,OK,Live bet 2-1,text,true,,823,1,3,https://www.sts.pl/,121,1,0,ip-172-31-19-222,0,0
1491999444438,435,1423 bet4,200,OK,Prematch 3-1,text,true,,3729,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=198&data%5Bid_odds%5D=127214475&data%5Bodds_value%5D=2.10&data%5Bid_opportunity%5D=83731011&data%5Bmatch_name%5D=Elbl%5Cu0105g+-+Legionowo&data%5Btip_name_formated%5D=Elbl%5Cu0105g&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999444438&confirmip=1,435,1,0,ip-172-31-19-222,0,0
1491999444874,118,223 MAXIKOMBI,200,OK,Prematch 3-1,text,true,,3729,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bmode%5D=MAXIKOMBI&ajaxCall=1&action=ticketChangeMode&_=1491999444874,117,1,0,ip-172-31-19-222,0,0
1491999444828,291,615 bet,200,OK,Live bet 2-1,text,true,,905,1,3,https://www.sts.pl/,291,1,0,ip-172-31-19-222,0,0
1491999445119,1,clear odds-id,200,OK,Live bet 2-1,text,true,,0,1,3,null,0,1,0,ip-172-31-19-222,0,0
1491999444992,207,250 setAmount,200,OK,Prematch 3-1,text,true,,3729,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=0&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999444993,207,1,0,ip-172-31-19-222,0,5
1491999445120,204,230 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,29250,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/,201,1,0,ip-172-31-19-222,0,0
1491999445200,126,250 setAmount,200,OK,Prematch 3-1,text,true,,3729,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=1&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999445200,126,1,0,ip-172-31-19-222,0,0
1491999445324,108,231 /,200,OK,Live bet 2-1,text,true,,842,1,3,https://www.sts.pl/,108,1,0,ip-172-31-19-222,0,0
1491999445327,132,250 setAmount,200,OK,Prematch 3-1,text,true,,3729,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=2&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999445327,132,1,0,ip-172-31-19-222,0,0
1491999445433,63,242 /userdata/files/insider/people.txt,200,OK,Live bet 2-1,text,true,,5931,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,38,1,0,ip-172-31-19-222,0,0
1491999445496,59,243 /userdata/files/json/notyfications.txt,200,OK,Live bet 2-1,text,true,,829,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,59,1,0,ip-172-31-19-222,0,0
1491999445460,133,250 setAmount,200,OK,Prematch 3-1,text,true,,3729,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=3&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999445460,133,1,0,ip-172-31-19-222,0,0
1491999445556,93,238 /,200,OK,Live bet 2-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,93,1,0,ip-172-31-19-222,0,0
